HINCP,GRNTP,GRPIP,MV,TEN_label,ACCESS_label,LNGI_label,HUPAC_label
71000,1640,28,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
26300,740,34,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
26300,740,34,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
11230,1470,101,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
11230,1470,101,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
37000,1368,44,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
37000,1368,44,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
203000,1090,6,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
203000,1090,6,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
203000,1090,6,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
203000,1090,6,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
66500,1570,28,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
66500,1570,28,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
66500,1570,28,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
66500,1570,28,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
